Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00000598 06 05 07/12/11 14:30:20 5538.0933N 03732.0315E 024 028 050.1
00000599 07 05 07/12/11 14:30:25 5538.1082N 03732.0565E 024 025 033.1
00000600 07 04 07/12/11 14:30:30 5538.1214N 03732.0705E 024 016 025.4
00000601 07 04 07/12/11 14:30:35 5538.1401N 03732.0864E 024 035 027.2
00000602 08 05 07/12/11 14:30:40 5538.1611N 03732.1062E 024 025 027.9
00000603 08 05 07/12/11 14:30:45 5538.1735N 03732.1178E 024 012 024.1
00000604 07 05 07/12/11 14:30:50 5538.1834N 03732.1260E 024 016 027.5
00000605 06 04 07/12/11 14:30:55 5538.1956N 03732.1363E 024 026 026.8
00000606 06 04 07/12/11 14:31:00 5538.2165N 03732.1502E 024 027 019.7
00000607 06 05 07/12/11 14:31:05 5538.2355N 03732.1686E 024 033 028.3
00000608 06 04 07/12/11 14:31:10 5538.2572N 03732.1886E 024 027 025.4
00000609 05 03 07/12/11 14:31:15 5538.2723N 03732.2066E 024 022 037.2
00000610 04 04 07/12/11 14:31:21 5538.2967N 03732.2263E 024 016 022.1
00000611 05 03 07/12/11 14:31:26 5538.3053N 03732.2394E 024 020 025.7
00000612 05 04 07/12/11 14:31:31 5538.3189N 03732.2543E 024 019 019.7
00000613 05 04 07/12/11 14:31:36 5538.3309N 03732.2644E 024 012 043.5
00000614 05 04 07/12/11 14:31:41 5538.3359N 03732.2695E 024 004 032.0
00000615 06 03 07/12/11 14:31:46 5538.3433N 03732.2760E 024 015 056.9
00000616 05 05 07/12/11 14:31:51 5538.3512N 03732.2960E 024 027 067.1
00000617 05 05 07/12/11 14:31:56 5538.3488N 03732.3428E 024 047 112.4
00000618 05 04 07/12/11 14:32:01 5538.3339N 03732.4018E 024 050 115.3
00000619 07 05 07/12/11 14:32:06 5538.3177N 03732.4605E 025 046 115.4
00000620 07 04 07/12/11 14:32:11 5538.3028N 03732.5131E 025 041 115.5
00000621 07 04 07/12/11 14:32:16 5538.2932N 03732.5498E 025 013 111.1
00000622 07 04 07/12/11 14:32:21 5538.2918N 03732.5549E 025 000 064.2
00000623 07 04 07/12/11 14:32:26 5538.2875N 03732.5659E 025 010 118.9
00000624 06 04 07/12/11 14:32:32 5538.2866N 03732.5700E 025 000 214.5
00000625 07 05 07/12/11 14:32:37 5538.2867N 03732.5698E 025 000 191.1
00000626 07 05 07/12/11 14:32:42 5538.2869N 03732.5697E 025 000 241.9
00000627 07 05 07/12/11 14:32:47 5538.2870N 03732.5697E 025 000 180.7
00000628 07 05 07/12/11 14:32:52 5538.2872N 03732.5698E 025 000 143.0
00000629 07 05 07/12/11 14:32:57 5538.2875N 03732.5700E 025 000 244.2
00000630 07 05 07/12/11 14:33:02 5538.2876N 03732.5701E 025 000 217.6
00000631 07 04 07/12/11 14:33:07 5538.2843N 03732.5812E 025 012 114.2
00000632 07 04 07/12/11 14:33:12 5538.2799N 03732.5949E 025 013 120.4
00000633 07 05 07/12/11 14:33:17 5538.2748N 03732.6061E 025 010 143.1
00000634 07 05 07/12/11 14:33:22 5538.2664N 03732.6120E 025 013 167.7
00000635 06 04 07/12/11 14:33:27 5538.2608N 03732.6159E 025 002 149.2
00000636 07 04 07/12/11 14:33:32 5538.2574N 03732.6186E 025 003 161.7
00000637 06 05 07/12/11 14:33:37 5538.2576N 03732.6195E 025 000 187.1
00000638 06 04 07/12/11 14:33:43 5538.2577N 03732.6193E 025 000 171.2
00000639 06 04 07/12/11 14:33:48 5538.2575N 03732.6193E 025 000 031.9
00000640 06 04 07/12/11 14:33:53 5538.2573N 03732.6191E 025 000 079.1
00000641 06 04 07/12/11 14:33:58 5538.2572N 03732.6188E 025 000 237.6
00000642 06 04 07/12/11 14:34:03 5538.2573N 03732.6184E 025 000 238.7
00000643 06 05 07/12/11 14:34:08 5538.2576N 03732.6181E 025 000 179.2
00000644 06 06 07/12/11 14:34:13 5538.2581N 03732.6181E 025 000 200.5
00000645 06 06 07/12/11 14:34:18 5538.2587N 03732.6181E 025 000 006.4
00000646 06 06 07/12/11 14:34:23 5538.2592N 03732.6180E 025 000 300.2
00000647 06 05 07/12/11 14:34:28 5538.2598N 03732.6177E 025 000 273.4
00000648 06 06 07/12/11 14:34:33 5538.2603N 03732.6178E 025 000 116.9
00000649 06 06 07/12/11 14:34:38 5538.2605N 03732.6183E 025 000 073.5
00000650 06 06 07/12/11 14:34:43 5538.2605N 03732.6188E 025 000 155.7
00000651 06 06 07/12/11 14:34:49 5538.2611N 03732.6182E 025 000 343.7
00000652 05 06 07/12/11 14:34:54 5538.2588N 03732.6205E 025 003 141.8
00000653 05 06 07/12/11 14:34:59 5538.2515N 03732.6347E 025 016 099.4
00000654 05 06 07/12/11 14:35:04 5538.2583N 03732.6519E 025 017 029.3
00000655 06 06 07/12/11 14:35:09 5538.2666N 03732.6601E 025 005 021.9
00000656 06 06 07/12/11 14:35:14 5538.2671N 03732.6614E 025 000 240.4
00000657 06 07 07/12/11 14:35:19 5538.2667N 03732.6616E 025 000 056.4
00000658 06 06 07/12/11 14:35:24 5538.2667N 03732.6616E 025 000 069.7
00000659 06 06 07/12/11 14:35:29 5538.2664N 03732.6618E 025 000 170.5
00000660 06 07 07/12/11 14:35:34 5538.2672N 03732.6629E 025 000 023.8
00000661 06 06 07/12/11 14:35:39 5538.2842N 03732.6777E 025 039 028.2
00000662 06 06 07/12/11 14:35:44 5538.3158N 03732.7056E 025 059 030.1
00000663 07 06 07/12/11 14:35:49 5538.3560N 03732.7524E 025 065 039.3
00000664 07 06 07/12/11 14:35:52 5538.3787N 03732.7898E 025 074 046.8
00000665 07 06 07/12/11 14:35:57 5538.4161N 03732.8701E 025 078 052.0
00000666 07 06 07/12/11 14:36:02 5538.4517N 03732.9513E 025 076 053.0
00000667 07 06 07/12/11 14:36:07 5538.4823N 03733.0345E 025 076 061.7
00000668 06 06 07/12/11 14:36:12 5538.5104N 03733.1239E 025 078 061.7
00000669 06 06 07/12/11 14:36:17 5538.5399N 03733.2191E 026 084 062.1
00000670 06 06 07/12/11 14:36:22 5538.5699N 03733.3165E 026 084 062.0
00000671 06 05 07/12/11 14:36:27 5538.5997N 03733.4118E 026 081 061.2
00000672 07 05 07/12/11 14:36:32 5538.6325N 03733.5015E 026 080 052.0
00000673 07 05 07/12/11 14:36:37 5538.6734N 03733.5788E 026 078 041.8
00000675 08 06 07/12/11 14:36:48 5538.7737N 03733.6854E 026 077 023.3
00000676 07 06 07/12/11 14:36:58 5538.8714N 03733.7603E 026 060 022.1
00000677 08 06 07/12/11 14:37:08 5538.9336N 03733.8083E 027 020 033.6
00000678 07 05 07/12/11 14:37:18 5538.9414N 03733.8234E 027 002 034.7
00000679 07 06 07/12/11 14:37:28 5538.9413N 03733.8262E 027 000 088.7
00000680 08 06 07/12/11 14:37:33 5538.9412N 03733.8266E 027 000 352.4
00000681 08 05 07/12/11 14:37:38 5538.9410N 03733.8271E 027 000 258.5
00000682 08 07 07/12/11 14:37:43 5538.9410N 03733.8273E 027 000 027.5
00000683 06 04 07/12/11 14:37:48 5538.9424N 03733.8299E 027 002 065.4
00000684 07 07 07/12/11 14:37:53 5538.9490N 03733.8521E 027 020 065.1
00000685 07 06 07/12/11 14:37:58 5538.9585N 03733.8700E 027 029 026.0
00000686 07 06 07/12/11 14:38:03 5538.9763N 03733.8746E 027 008 351.3
00000687 07 06 07/12/11 14:38:08 5538.9866N 03733.8684E 027 027 334.3
00000688 06 06 07/12/11 14:38:13 5539.0154N 03733.8756E 027 052 025.3
00000689 07 05 07/12/11 14:38:18 5539.0554N 03733.9112E 027 066 026.0
00000690 07 06 07/12/11 14:38:23 5539.0964N 03733.9491E 027 045 029.2
00000691 06 06 07/12/11 14:38:28 5539.1141N 03733.9668E 027 007 031.1
00000692 07 07 07/12/11 14:38:33 5539.1150N 03733.9699E 027 000 003.6
00000693 07 07 07/12/11 14:38:34 5539.1147N 03733.9706E 027 000 165.2
00000694 06 06 07/12/11 14:38:46 5539.1148N 03733.9710E 027 000 183.5
00000695 08 06 07/12/11 14:38:57 5539.1149N 03733.9705E 027 000 154.9
00000696 08 06 07/12/11 14:39:03 5539.1147N 03733.9707E 027 000 335.5
00000697 07 07 07/12/11 14:39:08 5539.1147N 03733.9714E 027 000 114.3
00000698 08 06 07/12/11 14:39:16 5539.1147N 03733.9718E 027 000 152.1
00000699 08 06 07/12/11 14:39:24 5539.1145N 03733.9717E 027 000 110.1
00000700 08 07 07/12/11 14:39:31 5539.1145N 03733.9717E 027 000 228.1
00000701 09 07 07/12/11 14:39:36 5539.1146N 03733.9713E 027 000 031.2
00000702 08 06 07/12/11 14:39:41 5539.1293N 03733.9848E 027 036 030.0
00000703 08 07 07/12/11 14:39:46 5539.1601N 03734.0167E 027 057 031.2
00000704 08 07 07/12/11 14:39:51 5539.1987N 03734.0581E 027 065 031.5
00000705 07 06 07/12/11 14:39:57 5539.2502N 03734.1138E 027 067 031.5
00000706 08 06 07/12/11 14:40:02 5539.2894N 03734.1575E 027 059 031.1
00000707 08 06 07/12/11 14:40:07 5539.3273N 03734.1962E 027 051 031.0
00000708 08 07 07/12/11 14:40:12 5539.3515N 03734.2215E 027 026 031.9
00000709 09 06 07/12/11 14:40:17 5539.3679N 03734.2389E 027 020 031.4
00000710 09 07 07/12/11 14:40:22 5539.3835N 03734.2547E 027 031 031.1
00000711 08 07 07/12/11 14:40:27 5539.4057N 03734.2781E 027 041 031.0
00000712 08 07 07/12/11 14:40:32 5539.4333N 03734.3080E 028 043 031.7
00000713 09 07 07/12/11 14:40:37 5539.4658N 03734.3427E 028 053 032.0
00000714 07 06 07/12/11 14:40:42 5539.5008N 03734.3804E 028 055 030.5
00000715 07 06 07/12/11 14:40:47 5539.5379N 03734.4228E 028 061 031.0
00000716 07 06 07/12/11 14:40:52 5539.5788N 03734.4679E 028 061 031.1
00000717 08 06 07/12/11 14:40:57 5539.6196N 03734.5100E 028 062 030.5
00000718 08 06 07/12/11 14:41:02 5539.6591N 03734.5518E 028 060 031.1
00000719 08 07 07/12/11 14:41:07 5539.6889N 03734.5827E 028 028 031.5
00000720 08 07 07/12/11 14:41:13 5539.7046N 03734.5983E 028 008 029.2
00000721 08 07 07/12/11 14:41:18 5539.7062N 03734.5995E 028 000 029.4
00000722 07 08 07/12/11 14:41:23 5539.7177N 03734.6113E 028 025 032.1
00000723 09 08 07/12/11 14:41:28 5539.7379N 03734.6322E 028 029 032.4
00000724 08 07 07/12/11 14:41:33 5539.7585N 03734.6547E 028 036 031.2
00000725 08 07 07/12/11 14:41:38 5539.7826N 03734.6808E 028 033 031.9
00000726 08 07 07/12/11 14:41:43 5539.7980N 03734.6974E 028 016 029.3
00000727 09 05 07/12/11 14:41:48 5539.8030N 03734.7027E 028 002 225.3
00000728 07 05 07/12/11 14:41:53 5539.8033N 03734.7030E 028 000 252.9
00000729 08 05 07/12/11 14:41:58 5539.8035N 03734.7030E 028 000 233.1
00000730 08 07 07/12/11 14:42:03 5539.8035N 03734.7034E 028 000 261.4
00000731 08 07 07/12/11 14:42:08 5539.8036N 03734.7037E 028 000 209.1
00000732 09 06 07/12/11 14:42:13 5539.8038N 03734.7037E 028 000 153.4
00000733 09 07 07/12/11 14:42:19 5539.8038N 03734.7038E 028 000 100.5
00000734 08 07 07/12/11 14:42:24 5539.8036N 03734.7042E 028 000 304.3
00000735 08 06 07/12/11 14:42:29 5539.8039N 03734.7043E 028 000 138.3
00000736 09 07 07/12/11 14:42:34 5539.8042N 03734.7042E 028 000 156.2
00000737 08 07 07/12/11 14:42:39 5539.8042N 03734.7048E 028 000 043.8
00000738 09 07 07/12/11 14:42:44 5539.8059N 03734.7071E 028 002 040.0
00000739 08 07 07/12/11 14:42:49 5539.8211N 03734.7249E 028 031 031.0
00000740 09 06 07/12/11 14:42:54 5539.8435N 03734.7497E 028 037 032.5
00000741 08 06 07/12/11 14:42:59 5539.8700N 03734.7778E 028 044 031.1
00000742 07 05 07/12/11 14:43:04 5539.9000N 03734.8096E 029 047 032.6
00000743 08 06 07/12/11 14:43:09 5539.9300N 03734.8420E 029 044 030.9
00000744 09 06 07/12/11 14:43:14 5539.9639N 03734.8784E 029 062 032.3
00000745 08 08 07/12/11 14:43:19 5540.0060N 03734.9230E 029 069 031.0
00000746 06 05 07/12/11 14:43:24 5540.0501N 03734.9705E 029 064 032.1
00000747 06 06 07/12/11 14:43:30 5540.0969N 03735.0220E 029 060 031.1
00000748 07 07 07/12/11 14:43:35 5540.1365N 03735.0646E 029 065 030.8
00000749 07 06 07/12/11 14:43:40 5540.1797N 03735.1117E 029 067 031.0
00000750 08 07 07/12/11 14:43:43 5540.2067N 03735.1405E 029 073 031.8
00000751 07 06 07/12/11 14:43:45 5540.2250N 03735.1610E 029 072 031.7
00000752 07 05 07/12/11 14:43:50 5540.2703N 03735.2109E 029 062 032.3
00000753 08 06 07/12/11 14:43:55 5540.3106N 03735.2490E 029 047 031.4
00000754 08 05 07/12/11 14:44:00 5540.3397N 03735.2799E 029 047 031.3
00000755 08 07 07/12/11 14:44:05 5540.3728N 03735.3157E 030 053 031.9
00000756 08 08 07/12/11 14:44:10 5540.4065N 03735.3522E 030 044 031.1
00000757 08 07 07/12/11 14:44:15 5540.4240N 03735.3712E 030 014 030.4
00000758 07 07 07/12/11 14:44:20 5540.4288N 03735.3769E 030 002 015.7
00000759 08 07 07/12/11 14:44:25 5540.4286N 03735.3775E 030 000 274.6
00000760 08 07 07/12/11 14:44:30 5540.4285N 03735.3778E 030 000 078.0
00000761 08 07 07/12/11 14:44:35 5540.4283N 03735.3779E 030 000 002.9
00000762 09 07 07/12/11 14:44:40 5540.4282N 03735.3777E 030 000 132.4
00000763 05 04 07/12/11 14:44:45 5540.4305N 03735.3797E 030 020 032.9
00000764 08 06 07/12/11 14:44:50 5540.4532N 03735.4052E 030 046 031.7
00000765 08 07 07/12/11 14:44:55 5540.4864N 03735.4410E 030 052 031.4
00000766 08 08 07/12/11 14:45:01 5540.5262N 03735.4836E 030 052 031.4
00000767 09 07 07/12/11 14:45:06 5540.5623N 03735.5221E 030 059 031.2
00000768 08 06 07/12/11 14:45:11 5540.6035N 03735.5662E 030 066 031.9
00000769 08 07 07/12/11 14:45:16 5540.6459N 03735.6116E 030 062 030.7
00000770 07 06 07/12/11 14:45:21 5540.6843N 03735.6524E 030 058 030.4
00000771 08 05 07/12/11 14:45:26 5540.7186N 03735.6891E 030 042 032.2
00000774 09 07 07/12/11 14:45:52 5540.7597N 03735.7302E 030 000 316.8
00000775 09 06 07/12/11 14:45:57 5540.7599N 03735.7301E 030 000 169.1
00000776 10 06 07/12/11 14:46:02 5540.7599N 03735.7298E 030 000 067.0
00000777 09 07 07/12/11 14:46:08 5540.7598N 03735.7299E 030 000 036.8
00000778 09 07 07/12/11 14:46:13 5540.7594N 03735.7299E 030 000 074.1
00000779 09 07 07/12/11 14:46:18 5540.7588N 03735.7300E 030 000 126.2
00000780 08 07 07/12/11 14:46:23 5540.7585N 03735.7302E 030 000 190.6
00000781 08 07 07/12/11 14:46:28 5540.7582N 03735.7305E 030 000 211.5
00000782 08 06 07/12/11 14:46:33 5540.7593N 03735.7324E 030 001 035.6
00000783 06 06 07/12/11 14:46:38 5540.7668N 03735.7408E 030 013 032.1
00000784 06 06 07/12/11 14:46:43 5540.7778N 03735.7518E 030 023 032.1
00000785 06 06 07/12/11 14:46:48 5540.7986N 03735.7736E 030 038 030.7
00000786 05 03 07/12/11 14:46:53 5540.8332N 03735.8054E 030 061 029.6
00000787 08 06 07/12/11 14:46:57 5540.8690N 03735.8414E 031 074 029.9
00000788 09 07 07/12/11 14:47:02 5540.9190N 03735.8900E 031 074 027.8
00000789 08 06 07/12/11 14:47:07 5540.9667N 03735.9344E 031 071 028.5
00000790 08 07 07/12/11 14:47:12 5541.0123N 03735.9774E 031 065 027.5
00000791 07 08 07/12/11 14:47:17 5541.0563N 03736.0179E 031 067 027.4
00000792 08 06 07/12/11 14:47:22 5541.0996N 03736.0594E 031 064 027.3
00000793 08 06 07/12/11 14:47:27 5541.1409N 03736.1002E 031 060 028.0
00000796 06 06 07/12/11 14:47:49 5541.2362N 03736.1928E 031 034 027.0
00000797 05 07 07/12/11 14:47:54 5541.2630N 03736.2137E 031 041 027.8
00000798 07 06 07/12/11 14:47:59 5541.2852N 03736.2357E 031 021 025.8
00000799 08 05 07/12/11 14:48:04 5541.3041N 03736.2461E 031 031 031.4
00000800 07 06 07/12/11 14:48:09 5541.3360N 03736.2729E 031 056 027.9
00000801 08 06 07/12/11 14:48:14 5541.3751N 03736.3117E 032 070 027.6
00000802 08 06 07/12/11 14:48:15 5541.3840N 03736.3204E 032 073 027.2
00000803 08 08 07/12/11 14:48:20 5541.4349N 03736.3659E 032 081 026.0
00000804 06 07 07/12/11 14:48:25 5541.4915N 03736.4163E 032 083 027.0
00000805 07 07 07/12/11 14:48:30 5541.5452N 03736.4627E 032 076 025.3
00000806 08 05 07/12/11 14:48:35 5541.5979N 03736.5119E 032 077 029.3
00000807 07 06 07/12/11 14:48:40 5541.6466N 03736.5595E 032 076 026.8
00000808 08 05 07/12/11 14:48:45 5541.6951N 03736.6043E 032 068 027.7
00000809 08 06 07/12/11 14:48:56 5541.7774N 03736.6809E 032 052 027.0
00000812 09 07 07/12/11 14:49:21 5542.0026N 03736.8911E 033 053 026.5
00000813 09 05 07/12/11 14:49:24 5542.0232N 03736.9098E 033 048 027.3
00000814 09 07 07/12/11 14:49:29 5542.0506N 03736.9330E 033 030 022.0
00000815 08 08 07/12/11 14:49:34 5542.0631N 03736.9414E 033 008 026.9
00000816 08 08 07/12/11 14:49:39 5542.0714N 03736.9468E 033 021 019.2
00000817 08 08 07/12/11 14:49:44 5542.0915N 03736.9602E 033 037 021.1
00000818 08 08 07/12/11 14:49:49 5542.1211N 03736.9805E 033 045 021.4
00000819 08 07 07/12/11 14:49:54 5542.1582N 03737.0069E 033 063 020.8
00000820 07 08 07/12/11 14:49:59 5542.2056N 03737.0391E 033 071 016.5
00000821 06 04 07/12/11 14:50:04 5542.2542N 03737.0692E 033 067 030.8
00000822 07 07 07/12/11 14:50:09 5542.2874N 03737.1193E 033 056 046.1
00000823 08 07 07/12/11 14:50:14 5542.3158N 03737.1770E 033 058 056.1
00000824 08 06 07/12/11 14:50:19 5542.3365N 03737.2473E 034 059 067.2
00000825 08 06 07/12/11 14:50:24 5542.3469N 03737.3295E 034 073 086.0
00000826 09 06 07/12/11 14:50:29 5542.3409N 03737.4350E 034 086 100.5
00000827 09 07 07/12/11 14:50:34 5542.3293N 03737.5545E 034 094 100.1
00000828 09 07 07/12/11 14:50:39 5542.3164N 03737.6802E 034 094 100.6
00000829 09 07 07/12/11 14:50:44 5542.3047N 03737.7964E 034 084 099.3
00000830 09 06 07/12/11 14:50:49 5542.2937N 03737.9056E 034 085 099.9
00000831 09 07 07/12/11 14:50:54 5542.2833N 03738.0094E 034 072 099.4
00000834 07 06 07/12/11 14:51:14 5542.2375N 03738.4641E 035 086 100.3
00000835 09 06 07/12/11 14:51:19 5542.2248N 03738.5736E 035 083 102.4
00000836 07 06 07/12/11 14:51:24 5542.2143N 03738.6770E 035 076 098.7
00000837 09 06 07/12/11 14:51:29 5542.2057N 03738.7740E 035 070 099.8
00000838 07 06 07/12/11 14:51:34 5542.1972N 03738.8627E 035 068 100.2
00000839 08 06 07/12/11 14:51:39 5542.1875N 03738.9485E 035 063 099.2
00000840 08 07 07/12/11 14:51:44 5542.1891N 03739.0274E 035 057 073.1
00000841 08 07 07/12/11 14:51:49 5542.2145N 03739.0955E 035 068 045.8
00000842 07 06 07/12/11 14:51:54 5542.2504N 03739.1613E 036 070 046.1
00000843 05 05 07/12/11 14:51:59 5542.2850N 03739.2277E 036 063 047.6
00000844 06 06 07/12/11 14:52:04 5542.3135N 03739.2842E 036 054 046.8
00000845 05 05 07/12/11 14:52:09 5542.3394N 03739.3328E 036 052 045.1
00000846 06 05 07/12/11 14:52:14 5542.3664N 03739.3826E 036 053 044.2
00000847 06 04 07/12/11 14:52:19 5542.3915N 03739.4288E 036 044 048.0
00000848 07 03 07/12/11 14:52:24 5542.4208N 03739.4502E 036 043 360.0
00000849 07 05 07/12/11 14:52:30 5542.4579N 03739.4463E 036 043 000.2
00000850 06 04 07/12/11 14:52:35 5542.4823N 03739.4458E 036 019 002.3
00000851 07 04 07/12/11 14:52:40 5542.4960N 03739.4431E 036 022 003.7
00000852 05 03 07/12/11 14:52:45 5542.5210N 03739.4440E 036 038 000.0
00000853 07 06 07/12/11 14:52:50 5542.5528N 03739.4479E 036 040 002.1
00000854 06 05 07/12/11 14:52:55 5542.5821N 03739.4505E 036 038 003.4
00000855 07 06 07/12/11 14:53:00 5542.6070N 03739.4526E 036 028 002.1
00000856 06 04 07/12/11 14:53:05 5542.6283N 03739.4571E 036 022 011.5
00000857 06 06 07/12/11 14:53:10 5542.6490N 03739.4727E 036 027 014.8
00000858 05 05 07/12/11 14:53:15 5542.6666N 03739.4795E 036 026 013.9
00000859 05 05 07/12/11 14:53:20 5542.6857N 03739.4858E 036 026 012.7
00000860 05 02 07/12/11 14:53:25 5542.7098N 03739.4925E 037 034 015.0
00000861 06 04 07/12/11 14:53:30 5542.7339N 03739.5021E 037 029 010.4
00000862 05 06 07/12/11 14:53:36 5542.7532N 03739.5083E 037 022 010.8
00000863 06 05 07/12/11 14:53:41 5542.7683N 03739.5142E 037 007 358.5
00000864 06 07 07/12/11 14:53:46 5542.7742N 03739.5175E 037 014 015.5
00000865 07 04 07/12/11 14:53:51 5542.7898N 03739.5247E 037 027 009.3
00000866 07 05 07/12/11 14:53:56 5542.8075N 03739.5328E 037 024 017.7
00000867 05 06 07/12/11 14:54:01 5542.8281N 03739.5453E 037 020 019.6
00000868 05 04 07/12/11 14:54:06 5542.8386N 03739.5474E 037 025 357.1
00000869 05 04 07/12/11 14:54:11 5542.8654N 03739.5685E 037 042 023.4
00000870 06 04 07/12/11 14:54:16 5542.8924N 03739.5879E 037 028 018.5
00000871 06 05 07/12/11 14:54:21 5542.9053N 03739.5984E 037 011 028.5
00000872 05 05 07/12/11 14:54:26 5542.9236N 03739.6084E 037 029 025.0
00000873 05 04 07/12/11 14:54:31 5542.9401N 03739.6222E 037 018 025.6
00000874 04 04 07/12/11 14:54:36 5542.9602N 03739.6438E 037 042 042.2
00000875 05 04 07/12/11 14:54:42 5542.9983N 03739.6781E 037 048 030.8
00000876 05 05 07/12/11 14:54:47 5543.0258N 03739.7226E 037 053 053.3
00000877 05 06 07/12/11 14:54:52 5543.0481N 03739.7812E 037 046 058.9
00000878 05 05 07/12/11 14:54:57 5543.0592N 03739.8184E 037 014 071.5
00000879 06 06 07/12/11 14:55:02 5543.0625N 03739.8292E 037 004 024.7
00000880 06 05 07/12/11 14:55:07 5543.0651N 03739.8289E 037 004 010.1
00000881 06 05 07/12/11 14:55:12 5543.0699N 03739.8275E 037 016 351.5
00000882 05 05 07/12/11 14:55:17 5543.0949N 03739.8207E 037 050 353.8
00000883 05 05 07/12/11 14:55:22 5543.1383N 03739.8159E 037 068 000.1
00000884 06 06 07/12/11 14:55:25 5543.1703N 03739.8163E 037 074 000.5
00000885 05 07 07/12/11 14:55:30 5543.2298N 03739.8189E 038 077 001.2
00000886 06 06 07/12/11 14:55:35 5543.2819N 03739.8214E 038 056 001.3
00000887 06 07 07/12/11 14:55:40 5543.3216N 03739.8272E 038 046 001.5
00000888 05 06 07/12/11 14:55:45 5543.3576N 03739.8264E 038 048 000.1
00000889 04 05 07/12/11 14:55:50 5543.3940N 03739.8262E 038 050 001.3
00000890 06 04 07/12/11 14:55:55 5543.4320N 03739.8290E 038 047 002.1
00000891 05 07 07/12/11 14:56:00 5543.4629N 03739.8235E 038 029 351.2
00000892 06 07 07/12/11 14:56:05 5543.4746N 03739.8209E 038 005 358.1
00000893 07 05 07/12/11 14:56:10 5543.4755N 03739.8200E 038 000 164.1
00000894 07 05 07/12/11 14:56:15 5543.4754N 03739.8199E 038 000 341.3
00000895 06 06 07/12/11 14:56:26 5543.4755N 03739.8191E 038 000 227.4
00000898 06 06 07/12/11 14:56:46 5543.6176N 03739.7870E 038 072 345.2
00000899 06 07 07/12/11 14:56:49 5543.6491N 03739.7721E 038 074 344.5
00000900 06 07 07/12/11 14:56:53 5543.6946N 03739.7458E 038 085 338.9
00000901 05 07 07/12/11 14:56:59 5543.7686N 03739.6951E 039 088 339.5
00000902 06 06 07/12/11 14:57:04 5543.8271N 03739.6552E 039 073 339.8
00000903 06 07 07/12/11 14:57:09 5543.8798N 03739.6207E 039 076 339.5
00000904 06 06 07/12/11 14:57:14 5543.9283N 03739.5897E 039 053 339.1
00000905 06 06 07/12/11 14:57:19 5543.9580N 03739.5644E 039 037 330.8
00000906 06 04 07/12/11 14:57:24 5543.9706N 03739.5522E 039 004 313.1
00000907 06 07 07/12/11 14:57:29 5543.9711N 03739.5514E 039 000 291.4
00000908 06 07 07/12/11 14:57:34 5543.9708N 03739.5514E 039 000 014.2
00000909 06 07 07/12/11 14:57:39 5543.9705N 03739.5518E 039 000 227.0
00000910 06 07 07/12/11 14:57:44 5543.9702N 03739.5520E 039 000 192.4
00000911 06 07 07/12/11 14:57:49 5543.9702N 03739.5520E 039 000 196.2
00000912 06 07 07/12/11 14:57:54 5543.9698N 03739.5517E 039 000 189.9
00000913 06 05 07/12/11 14:57:59 5543.9703N 03739.5512E 039 000 330.5
00000914 06 05 07/12/11 14:58:05 5543.9922N 03739.5296E 039 045 330.9
00000915 06 06 07/12/11 14:58:10 5544.0253N 03739.4958E 039 054 331.2
00000916 05 05 07/12/11 14:58:15 5544.0614N 03739.4583E 039 055 333.6
00000917 06 05 07/12/11 14:58:20 5544.0942N 03739.4265E 039 036 334.4
00000918 06 04 07/12/11 14:58:25 5544.1093N 03739.4265E 039 013 051.0
00000919 06 04 07/12/11 14:58:30 5544.1112N 03739.4336E 039 003 092.5
